3244.000000	2016-04-02 13:30:45+08:00
3431.000000	2016-04-02 14:17:30+08:00
3551.000000	2016-04-02 14:47:30+08:00
3654.000000	2016-04-02 15:13:15+08:00
3787.000000	2016-04-02 15:46:30+08:00
3887.000000	2016-04-02 16:11:30+08:00
4022.000000	2016-04-02 16:45:15+08:00
4123.000000	2016-04-02 17:10:30+08:00
4264.000000	2016-04-02 17:45:45+08:00
4290.000000	2016-04-02 17:52:15+08:00
4330.000000	2016-04-02 18:02:15+08:00
4363.000000	2016-04-02 18:10:30+08:00
4413.000000	2016-04-02 18:23:00+08:00
4331.000000	2016-04-02 18:02:30+08:00
4441.000000	2016-04-02 18:30:00+08:00
4495.000000	2016-04-02 18:43:30+08:00
4522.000000	2016-04-02 18:50:15+08:00
4577.000000	2016-04-02 19:04:00+08:00
4618.000000	2016-04-02 19:14:15+08:00
4657.000000	2016-04-02 19:24:00+08:00
4684.000000	2016-04-02 19:30:45+08:00
4742.000000	2016-04-02 19:45:15+08:00
4768.000000	2016-04-02 19:51:45+08:00
4817.000000	2016-04-02 20:04:00+08:00
4847.000000	2016-04-02 20:11:30+08:00
4905.000000	2016-04-02 20:26:00+08:00
4930.000000	2016-04-02 20:32:15+08:00
4986.000000	2016-04-02 20:46:15+08:00
5012.000000	2016-04-02 20:52:45+08:00
5034.000000	2016-04-02 20:58:15+08:00
5053.000000	2016-04-02 21:03:00+08:00
5063.000000	2016-04-02 21:05:30+08:00
